ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
0,Random,3,49,10,0,1,Right,2.310099999999628,,,10,0,9.921599999999628,0,3,3.145799999999814,3.9615,0,50,Male,2,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,9,0.0078400000000371,0.4833333333333333
0,Random,2,29,11,1,0,Right,2.3294000000003727,,,10,0,9.876599999999629,0,3,1.906,3.8667000000001854,0,50,Male,2,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,9,0.0123400000000371,0.4833333333333333
0,Random,1,15,14,0,1,Right,3.456700000000186,,,10,0,9.896200000000189,0,4,1.7097999999998137,2.480799999999814,0,50,Male,3,33.0,61.0,20.13,51.0,44.0,22.44,-18.0,17.0,-2.3100000000000023,2,1,15,0.0103799999999811,0.4833333333333333
0,Random,2,34,20,1,0,Left,2.0882999999998137,,,10,0,9.547800000000745,0,4,1.8555,2.815599999999628,0,50,Male,3,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,1,14,0.0452199999999255,0.4833333333333333
0,Random,2,30,23,0,1,Left,3.315700000000186,,,10,0,11.12489999999944,0,2,2.1695,4.0102999999998135,0,50,Male,1,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,10,0.112489999999944,0.4833333333333333
0,Random,1,3,26,1,0,Right,2.640200000000186,,,10,0,10.0015,0,2,2.7942999999998137,3.6195,0,50,Male,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,3,0.00015,0.4833333333333333
0,Random,1,1,27,0,1,Left,3.3977000000001865,,,10,0,9.326099999999627,0,3,2.887599999999628,4.9595,0,50,Male,2,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,1,0.0673900000000372,0.4833333333333333
0,Random,2,26,29,0,1,Left,1.8544000000003729,,,10,0,9.492700000000186,0,2,1.5769000000003726,3.617700000000186,0,50,Male,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,6,0.0507299999999814,0.4833333333333333
0,Random,2,25,30,0,1,Right,3.877,,,10,0,8.600700000000186,0,4,1.1596000000005589,3.4729000000003727,0,50,Male,3,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,5,0.1399299999999813,0.4833333333333333
0,Random,1,20,31,1,0,Left,2.903600000000558,,,10,0,7.970299999999813,0,3,2.3891000000005587,3.3252000000001862,0,50,Male,2,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,20,0.2029700000000186,0.4833333333333333
